firm,net_influence,net_strength,total_firsts,total_losses
IHEARTMEDIA,5,0.0559,8,3
CHARTER COMMUNICATIONS,12,0.0496,13,1
WINDSTREAM HOLDINGS,1,0.0393,1,0
GENWORTH FINANCIAL,1,0.0387,1,0
DEERE,1,0.0387,1,0
NIKE,1,0.0361,1,0
CONSOLIDATED EDISON,3,0.035,8,5
DISCOVER FINANCIAL SERVICES,1,0.0348,1,0
LIBERTY MEDIA,1,0.023,1,0
METLIFE,1,0.023,1,0
MOTOROLA SOLUTIONS,-4,0.0106,9,13
ALTRIA GROUP,7,0.0058,8,1
DISH NETWORK,-1,0.0041,1,2
MARSH & MCLENNAN,0,0.0,0,0
WEC ENERGY GROUP,0,0.0,0,0
KEURIG DR PEPPER,0,0.0,0,0
YUM CHINA HOLDINGS,0,0.0,0,0
CINTAS,0,0.0,0,0
C.H. ROBINSON WORLDWIDE,0,0.0,0,0
WESTERN DIGITAL,0,0.0,0,0
GOLDMAN SACHS GROUP,0,0.0,0,0
WASTE MANAGEMENT,0,0.0,0,0
CELANESE,0,0.0,0,0
MOSAIC,0,0.0,0,0
TENET HEALTHCARE,0,0.0,0,0
LAND O'LAKES,0,0.0,0,0
OLIN,0,0.0,0,0
KELLOGG,0,0.0,1,1
ADOBE,0,0.0,0,0
KIMBERLY-CLARK,0,0.0,0,0
GOODYEAR TIRE & RUBBER,0,0.0,0,0
LEVI STRAUSS,0,0.0,0,0
STARBUCKS,0,0.0,0,0
OWENS & MINOR,0,0.0,0,0
NRG ENERGY,0,0.0,0,0
LAS VEGAS SANDS,0,0.0,0,0
PBF ENERGY,0,0.0,0,0
HANESBRANDS,0,0.0,0,0
EOG RESOURCES,0,0.0,0,0
MARATHON OIL,0,0.0,0,0
HALLIBURTON,0,0.0,0,0
CAESARS ENTERTAINMENT,0,0.0,0,0
ASSURANT,0,0.0,0,0
NEWELL BRANDS,0,0.0,0,0
AMERICAN TOWER,0,0.0,0,0
ESTEE LAUDER,0,0.0,0,0
BRIGHTHOUSE FINANCIAL,0,0.0,0,0
BOOKING HOLDINGS,0,0.0,0,0
MGM RESORTS INTERNATIONAL,0,0.0,0,0
TENNECO,0,0.0,0,0
ARCONIC,0,0.0,0,0
OCCIDENTAL PETROLEUM,0,0.0,0,0
XEROX,0,0.0,0,0
CONAGRA BRANDS,0,0.0,0,0
ADVANCED MICRO DEVICES,0,0.0,0,0
EMERSON ELECTRIC,0,0.0,0,0
ENTERPRISE PRODUCTS PARTNERS,0,0.0,0,0
HARLEY-DAVIDSON,0,0.0,0,0
NEWS CORP.,0,0.0,0,0
JETBLUE AIRWAYS,0,0.0,0,0
QURATE RETAIL,0,0.0,0,0
WESCO INTERNATIONAL,0,0.0,0,0
VOYA FINANCIAL,0,0.0,0,0
PHILIP MORRIS INTERNATIONAL,0,0.0,0,0
HERSHEY,0,0.0,0,0
VALERO ENERGY,0,0.0,0,0
COSTCO,0,0.0,0,0
NCR,0,0.0,0,0
RYDER SYSTEM,0,0.0,0,0
OWENS-ILLINOIS,0,0.0,0,0
BROADCOM,0,0.0,0,0
NAVIENT,-1,-0.0029,0,1
PUBLIX SUPER MARKETS,-1,-0.0157,0,1
MCKESSON,-13,-0.0179,1,14
QUALCOMM,-1,-0.0192,1,2
MCDONALD'S,-2,-0.0193,2,4
LUMEN TECHNOLOGIES,-1,-0.0217,0,1
SHERWIN-WILLIAMS,-1,-0.023,0,1
BORGWARNER,0,-0.0361,1,1
SALESFORCE,-6,-0.0416,13,19
ENERGY TRANSFER,-2,-0.0546,4,6
TARGET,-2,-0.0578,9,11
ARTHUR J. GALLAGHER,-1,-0.0592,0,1
ZIMMER BIOMET HOLDINGS,-1,-0.0638,0,1
GENERAL MOTORS,-4,-0.07,36,40
HARTFORD FINANCIAL SERVICES,17,-0.0712,25,8
WALT DISNEY,-1,-0.0726,1,2
AFLAC,-1,-0.0748,0,1
CHEVRON,3,-0.0913,27,24
BAXTER INTERNATIONAL,-6,-0.0924,0,6
HONEYWELL INTERNATIONAL,-10,-0.0942,18,28
INTEL,-13,-0.1003,12,25
KRAFT HEINZ,-3,-0.1024,0,3
ALLY FINANCIAL,1,-0.1155,2,1
DUPONT DE NEMOURS,-10,-0.1216,7,17
HCA HEALTHCARE,8,-0.1249,20,12
CLOROX,-2,-0.1275,0,2
MORGAN STANLEY,-2,-0.1275,0,2
ALASKA AIR GROUP,13,-0.1277,27,14
MASCO,-1,-0.15,0,1
PEPSICO,0,-0.184,6,6
LOEWS,-14,-0.1842,15,29
EDISON INTERNATIONAL,2,-0.187,26,24
ABM INDUSTRIES,-5,-0.1874,1,6
MOLSON COORS BEVERAGE,-3,-0.2086,0,3
U.S. BANCORP,0,-0.2217,5,5
JOHNSON & JOHNSON,-17,-0.2256,11,28
KROGER,-1,-0.2492,10,11
VERIZON,21,-0.2509,29,8
ECOLAB,-14,-0.2698,13,27
W.R. BERKLEY,-1,-0.2886,1,2
PROCTER & GAMBLE,-4,-0.2919,0,4
LIVE NATION ENTERTAINMENT,-2,-0.3277,0,2
KEYCORP,-2,-0.3592,14,16
AIR PRODUCTS & CHEMICALS,-5,-0.3595,4,9
MARRIOTT INTERNATIONAL,-1,-0.3715,2,3
BOSTON SCIENTIFIC,-5,-0.3761,6,11
WHIRLPOOL,-1,-0.4048,2,3
INTERNATIONAL PAPER,-16,-0.4076,8,24
SOUTHWEST AIRLINES,-7,-0.4261,7,14
CAMPBELL SOUP,-1,-0.4913,1,2
CHARLES SCHWAB,-16,-0.512,3,19
CHEMOURS,-13,-0.5143,2,15
NUCOR,2,-0.518,5,3
L3HARRIS TECHNOLOGIES,-6,-0.5448,0,6
OWENS CORNING,3,-0.6237,8,5
WALMART,1,-0.6452,15,14
BLACKSTONE GROUP,10,-0.6861,19,9
AMERICAN EXPRESS,-10,-0.7099,3,13
TIAA,-7,-0.7474,15,22
GUARDIAN LIFE INS. CO. OF AMERICA,12,-0.7565,40,28
BEST BUY,-10,-0.7702,4,14
UNITED PARCEL SERVICE,-7,-0.8229,1,8
AMEREN,-20,-0.8385,16,36
RAYTHEON,-10,-0.9741,25,35
BANK OF NEW YORK MELLON,-17,-1.0191,0,17
POLARIS INC,-7,-1.0195,0,7
CONOCOPHILLIPS,-13,-1.0509,2,15
STANLEY BLACK & DECKER,-11,-1.1369,2,13
BLACKROCK,-20,-1.1712,2,22
NAVISTAR INTERNATIONAL,-19,-1.1851,5,24
CITIZENS FINANCIAL GROUP,-6,-1.2222,1,7
LINCOLN NATIONAL,-12,-1.2569,9,21
STATE FARM INSURANCE,-47,-1.2668,7,54
JACOBS ENGINEERING GROUP,-7,-1.2892,1,8
AMAZON,-18,-1.2965,26,44
WEYERHAEUSER,-9,-1.3817,4,13
FIFTH THIRD BANCORP,-3,-1.4477,5,8
STATE STREET CORP.,-10,-1.5,0,10
CHS,-31,-1.5597,7,38
FACEBOOK,-15,-1.5895,22,37
HUMANA,-20,-1.5957,22,42
VF,-20,-1.6337,1,21
FLUOR,-13,-1.6645,9,22
SEMPRA ENERGY,-22,-1.6998,2,24
MERCK,-24,-1.8167,19,43
EVERSOURCE ENERGY,-11,-1.8398,30,41
INTUIT,-29,-1.9119,1,30
REGENERON PHARMACEUTICALS,-10,-1.92,0,10
ENTERGY,-24,-1.9287,45,69
WALGREENS BOOTS ALLIANCE,-21,-1.9409,4,25
APPLE,-17,-1.9931,0,17
FOX CORP,-10,-2.1512,7,17
CAPITAL ONE FINANCIAL,-22,-2.3235,13,35
ALPHABET,-15,-2.327,11,26
NORTHERN TRUST,-19,-2.4279,6,25
BANK OF AMERICA,-15,-2.478,11,26
HOME DEPOT,-27,-2.6837,24,51
CENTERPOINT ENERGY,-95,-2.7127,18,113
HOLLYFRONTIER,-40,-3.0278,5,45
AES,-46,-3.2137,1,47
BIOGEN,-31,-3.5962,18,49
CORNING,-79,-3.6755,18,97
QUEST DIAGNOSTICS,-13,-3.7672,1,14
CISCO SYSTEMS,-19,-4.0688,10,29
MUTUAL OF OMAHA INSURANCE,-115,-5.2195,13,128
ORACLE,-22,-5.2279,17,39
PPL,-21,-5.2932,38,59
CSX,-15,-6.1999,6,21
AMERICAN ELECTRIC POWER,-43,-8.5146,32,75
